DAYSAMPLED;DL_TRAFFIC_BITS;ACTIVITY_TIME_MSEC;CELL_THROUGHPUT_MBPS;Cell ID
01/01/2017;7448749488;550004;4,65;914753
02/01/2017;7320670752;422040;13,65;914753
03/01/2017;8242382744;647715;4,93;914753
